 Species density profiles
 nspec rad  pla 
     3 1408 1006
 rho(m) Electrons Deuterium Tritium   
     1.82359        0.903339        0.451670        0.451670    
     1.82811        0.902737        0.451368        0.451368    
     1.83158        0.902273        0.451136        0.451136    
     1.83250        0.902149        0.451074        0.451074    
     1.83342        0.902025        0.451012        0.451012    
     1.83689        0.901558        0.450779        0.450779    
     1.84141        0.900946        0.450473        0.450473    
     1.84488        0.900474        0.450237        0.450237    
     1.84580        0.900348        0.450174        0.450174    
     1.84672        0.900222        0.450111        0.450111    
     1.85019        0.899748        0.449874        0.449874    
     1.85471        0.899126        0.449563        0.449563    
     1.85818        0.898647        0.449324        0.449324    
     1.85910        0.898520        0.449260        0.449260    
     1.86002        0.898391        0.449196        0.449196    
     1.86349        0.897910        0.448955        0.448955    
     1.86801        0.897278        0.448639        0.448639    
     1.87148        0.896791        0.448396        0.448396    
     1.87240        0.896661        0.448331        0.448331    
     1.87332        0.896531        0.448266        0.448266    
     1.87679        0.896042        0.448021        0.448021    
     1.88131        0.895400        0.447700        0.447700    
     1.88478        0.894906        0.447453        0.447453    
     1.88570        0.894773        0.447387        0.447387    
     1.88662        0.894641        0.447321        0.447321    
     1.89009        0.894144        0.447072        0.447072    
     1.89461        0.893491        0.446746        0.446746    
     1.89808        0.892989        0.446495        0.446495    
     1.89900        0.892855        0.446427        0.446427    
     1.89992        0.892721        0.446360        0.446360    
     1.90339        0.892215        0.446107        0.446107    
     1.90791        0.891552        0.445776        0.445776    
     1.91138        0.891041        0.445521        0.445521    
     1.91230        0.890905        0.445453        0.445453    
     1.91322        0.890769        0.445384        0.445384    
     1.91669        0.890255        0.445127        0.445127    
     1.92121        0.889581        0.444790        0.444790    
     1.92468        0.889062        0.444531        0.444531    
     1.92560        0.888923        0.444462        0.444462    
     1.92652        0.888784        0.444392        0.444392    
     1.92999        0.888262        0.444131        0.444131    
     1.93451        0.887577        0.443789        0.443789    
     1.93798        0.887049        0.443525        0.443525    
     1.93890        0.886908        0.443454        0.443454    
     1.93982        0.886767        0.443384        0.443384    
     1.94329        0.886236        0.443118        0.443118    
     1.94781        0.885540        0.442770        0.442770    
     1.95128        0.885003        0.442502        0.442502    
     1.95220        0.884860        0.442430        0.442430    
     1.95312        0.884717        0.442358        0.442358    
     1.95659        0.884177        0.442088        0.442088    
     1.96111        0.883468        0.441734        0.441734    
     1.96458        0.882923        0.441461        0.441461    
     1.96550        0.882777        0.441389        0.441389    
     1.96642        0.882631        0.441316        0.441316    
     1.96989        0.882082        0.441041        0.441041    
     1.97441        0.881362        0.440681        0.440681    
     1.97788        0.880807        0.440404        0.440404    
     1.97880        0.880659        0.440329        0.440329    
     1.97972        0.880510        0.440255        0.440255    
     1.98319        0.879952        0.439976        0.439976    
     1.98771        0.879219        0.439610        0.439610    
     1.99118        0.878655        0.439327        0.439327    
     1.99210        0.878504        0.439252        0.439252    
     1.99302        0.878353        0.439177        0.439177    
     1.99649        0.877785        0.438892        0.438892    
     2.00101        0.877040        0.438520        0.438520    
     2.00448        0.876466        0.438233        0.438233    
     2.00540        0.876312        0.438156        0.438156    
     2.00632        0.876159        0.438079        0.438079    
     2.00979        0.875580        0.437790        0.437790    
     2.01431        0.874822        0.437411        0.437411    
     2.01778        0.874238        0.437119        0.437119    
     2.01870        0.874082        0.437041        0.437041    
     2.01962        0.873926        0.436963        0.436963    
     2.02309        0.873337        0.436669        0.436669    
     2.02761        0.872566        0.436283        0.436283    
     2.03108        0.871971        0.435986        0.435986    
     2.03200        0.871812        0.435906        0.435906    
     2.03292        0.871653        0.435827        0.435827    
     2.03639        0.871054        0.435527        0.435527    
     2.04091        0.870269        0.435134        0.435134    
     2.04438        0.869664        0.434832        0.434832    
     2.04530        0.869502        0.434751        0.434751    
     2.04622        0.869340        0.434670        0.434670    
     2.04969        0.868731        0.434365        0.434365    
     2.05421        0.867931        0.433965        0.433965    
     2.05768        0.867315        0.433657        0.433657    
     2.05860        0.867150        0.433575        0.433575    
     2.05952        0.866985        0.433493        0.433493    
     2.06299        0.866365        0.433182        0.433182    
     2.06751        0.865550        0.432775        0.432775    
     2.07098        0.864923        0.432462        0.432462    
     2.07190        0.864755        0.432378        0.432378    
     2.07282        0.864587        0.432294        0.432294    
     2.07629        0.863955        0.431978        0.431978    
     2.08081        0.863126        0.431563        0.431563    
     2.08428        0.862487        0.431244        0.431244    
     2.08520        0.862316        0.431158        0.431158    
     2.08612        0.862145        0.431073        0.431073    
     2.08959        0.861502        0.430751        0.430751    
     2.09411        0.860657        0.430328        0.430328    
     2.09758        0.860006        0.430003        0.430003    
     2.09850        0.859832        0.429916        0.429916    
     2.09942        0.859658        0.429829        0.429829    
     2.10289        0.859002        0.429501        0.429501    
     2.10741        0.858141        0.429071        0.429071    
     2.11088        0.857478        0.428739        0.428739    
     2.11180        0.857300        0.428650        0.428650    
     2.11272        0.857123        0.428561        0.428561    
     2.11619        0.856454        0.428227        0.428227    
     2.12071        0.855577        0.427789        0.427789    
     2.12418        0.854901        0.427451        0.427451    
     2.12510        0.854720        0.427360        0.427360    
     2.12602        0.854539        0.427270        0.427270    
     2.12949        0.853858        0.426929        0.426929    
     2.13401        0.852964        0.426482        0.426482    
     2.13748        0.852275        0.426137        0.426137    
     2.13840        0.852090        0.426045        0.426045    
     2.13932        0.851906        0.425953        0.425953    
     2.14279        0.851211        0.425606        0.425606    
     2.14731        0.850300        0.425150        0.425150    
     2.15078        0.849597        0.424798        0.424798    
     2.15170        0.849409        0.424704        0.424704    
     2.15262        0.849221        0.424610        0.424610    
     2.15609        0.848512        0.424256        0.424256    
     2.16061        0.847582        0.423791        0.423791    
     2.16408        0.846865        0.423433        0.423433    
     2.16500        0.846674        0.423337        0.423337    
     2.16592        0.846482        0.423241        0.423241    
     2.16939        0.845759        0.422880        0.422880    
     2.17391        0.844810        0.422405        0.422405    
     2.17738        0.844079        0.422039        0.422039    
     2.17830        0.843883        0.421942        0.421942    
     2.17922        0.843687        0.421844        0.421844    
     2.18269        0.842950        0.421475        0.421475    
     2.18721        0.841982        0.420991        0.420991    
     2.19068        0.841235        0.420618        0.420618    
     2.19160        0.841036        0.420518        0.420518    
     2.19252        0.840836        0.420418        0.420418    
     2.19599        0.840083        0.420041        0.420041    
     2.20051        0.839095        0.419547        0.419547    
     2.20398        0.838332        0.419166        0.419166    
     2.20490        0.838129        0.419064        0.419064    
     2.20582        0.837925        0.418962        0.418962    
     2.20929        0.837156        0.418578        0.418578    
     2.21381        0.836147        0.418073        0.418073    
     2.21728        0.835368        0.417684        0.417684    
     2.21820        0.835160        0.417580        0.417580    
     2.21912        0.834952        0.417476        0.417476    
     2.22259        0.834167        0.417083        0.417083    
     2.22711        0.833136        0.416568        0.416568    
     2.23058        0.832340        0.416170        0.416170    
     2.23150        0.832128        0.416064        0.416064    
     2.23242        0.831915        0.415957        0.415957    
     2.23589        0.831113        0.415556        0.415556    
     2.24041        0.830059        0.415030        0.415030    
     2.24388        0.829246        0.414623        0.414623    
     2.24480        0.829029        0.414515        0.414515    
     2.24572        0.828811        0.414406        0.414406    
     2.24919        0.827992        0.413996        0.413996    
     2.25371        0.826915        0.413457        0.413457    
     2.25718        0.826084        0.413042        0.413042    
     2.25810        0.825861        0.412931        0.412931    
     2.25902        0.825639        0.412819        0.412819    
     2.26249        0.824800        0.412400        0.412400    
     2.26701        0.823699        0.411850        0.411850    
     2.27048        0.822849        0.411425        0.411425    
     2.27140        0.822622        0.411311        0.411311    
     2.27232        0.822394        0.411197        0.411197    
     2.27579        0.821537        0.410768        0.410768    
     2.28031        0.820410        0.410205        0.410205    
     2.28378        0.819540        0.409770        0.409770    
     2.28470        0.819308        0.409654        0.409654    
     2.28562        0.819075        0.409537        0.409537    
     2.28909        0.818197        0.409099        0.409099    
     2.29361        0.817044        0.408522        0.408522    
     2.29708        0.816154        0.408077        0.408077    
     2.29800        0.815916        0.407958        0.407958    
     2.29892        0.815677        0.407839        0.407839    
     2.30239        0.814779        0.407389        0.407389    
     2.30691        0.813598        0.406799        0.406799    
     2.31038        0.812686        0.406343        0.406343    
     2.31130        0.812442        0.406221        0.406221    
     2.31222        0.812198        0.406099        0.406099    
     2.31569        0.811277        0.405639        0.405639    
     2.32021        0.810067        0.405034        0.405034    
     2.32368        0.809133        0.404567        0.404567    
     2.32460        0.808883        0.404442        0.404442    
     2.32552        0.808633        0.404317        0.404317    
     2.32899        0.807690        0.403845        0.403845    
     2.33351        0.806450        0.403225        0.403225    
     2.33698        0.805492        0.402746        0.402746    
     2.33790        0.805236        0.402618        0.402618    
     2.33882        0.804979        0.402490        0.402490    
     2.34229        0.804012        0.402006        0.402006    
     2.34681        0.802740        0.401370        0.401370    
     2.35028        0.801758        0.400879        0.400879    
     2.35120        0.801495        0.400747        0.400747    
     2.35212        0.801231        0.400616        0.400616    
     2.35559        0.800239        0.400119        0.400119    
     2.36011        0.798934        0.399467        0.399467    
     2.36358        0.797926        0.398963        0.398963    
     2.36450        0.797656        0.398828        0.398828    
     2.36542        0.797386        0.398693        0.398693    
     2.36889        0.796367        0.398183        0.398183    
     2.37341        0.795027        0.397513        0.397513    
     2.37688        0.793991        0.396996        0.396996    
     2.37780        0.793714        0.396857        0.396857    
     2.37872        0.793436        0.396718        0.396718    
     2.38219        0.792390        0.396195        0.396195    
     2.38671        0.791013        0.395506        0.395506    
     2.39018        0.789949        0.394974        0.394974    
     2.39110        0.789664        0.394832        0.394832    
     2.39202        0.789379        0.394689        0.394689    
     2.39549        0.788303        0.394151        0.394151    
     2.40001        0.786887        0.393444        0.393444    
     2.40348        0.785793        0.392897        0.392897    
     2.40440        0.785500        0.392750        0.392750    
     2.40532        0.785207        0.392603        0.392603    
     2.40879        0.784100        0.392050        0.392050    
     2.41331        0.782643        0.391322        0.391322    
     2.41678        0.781517        0.390759        0.390759    
     2.41770        0.781216        0.390608        0.390608    
     2.41862        0.780914        0.390457        0.390457    
     2.42209        0.779774        0.389887        0.389887    
     2.42661        0.778274        0.389137        0.389137    
     2.43008        0.777115        0.388557        0.388557    
     2.43100        0.776804        0.388402        0.388402    
     2.43192        0.776493        0.388246        0.388246    
     2.43539        0.775319        0.387659        0.387659    
     2.43991        0.773773        0.386887        0.386887    
     2.44338        0.772577        0.386289        0.386289    
     2.44430        0.772257        0.386129        0.386129    
     2.44522        0.771936        0.385968        0.385968    
     2.44869        0.770726        0.385363        0.385363    
     2.45321        0.769131        0.384566        0.384566    
     2.45668        0.767898        0.383949        0.383949    
     2.45760        0.767567        0.383784        0.383784    
     2.45852        0.767236        0.383618        0.383618    
     2.46199        0.765987        0.382993        0.382993    
     2.46651        0.764341        0.382170        0.382170    
     2.46998        0.763066        0.381533        0.381533    
     2.47090        0.762725        0.381363        0.381363    
     2.47182        0.762383        0.381191        0.381191    
     2.47529        0.761092        0.380546        0.380546    
     2.47981        0.759391        0.379695        0.379695    
     2.48328        0.758073        0.379037        0.379037    
     2.48420        0.757720        0.378860        0.378860    
     2.48512        0.757366        0.378683        0.378683    
     2.48859        0.756031        0.378016        0.378016    
     2.49311        0.754271        0.377135        0.377135    
     2.49658        0.752907        0.376454        0.376454    
     2.49750        0.752542        0.376271        0.376271    
     2.49842        0.752175        0.376088        0.376088    
     2.50189        0.750792        0.375396        0.375396    
     2.50641        0.748969        0.374484        0.374484    
     2.50988        0.747556        0.373778        0.373778    
     2.51080        0.747177        0.373588        0.373588    
     2.51172        0.746797        0.373398        0.373398    
     2.51519        0.745363        0.372682        0.372682    
     2.51971        0.743471        0.371736        0.371736    
     2.52318        0.742005        0.371002        0.371002    
     2.52410        0.741612        0.370806        0.370806    
     2.52502        0.741217        0.370609        0.370609    
     2.52849        0.739728        0.369864        0.369864    
     2.53301        0.737763        0.368882        0.368882    
     2.53648        0.736239        0.368120        0.368120    
     2.53740        0.735830        0.367915        0.367915    
     2.53832        0.735420        0.367710        0.367710    
     2.54179        0.733872        0.366936        0.366936    
     2.54631        0.731827        0.365914        0.365914    
     2.54978        0.730241        0.365120        0.365120    
     2.55070        0.729815        0.364908        0.364908    
     2.55162        0.729389        0.364694        0.364694    
     2.55509        0.727776        0.363888        0.363888    
     2.55961        0.725645        0.362822        0.362822    
     2.56308        0.723990        0.361995        0.361995    
     2.56400        0.723546        0.361773        0.361773    
     2.56492        0.723101        0.361551        0.361551    
     2.56839        0.721418        0.360709        0.360709    
     2.57291        0.719193        0.359596        0.359596    
     2.57638        0.717464        0.358732        0.358732    
     2.57730        0.717001        0.358500        0.358500    
     2.57822        0.716535        0.358268        0.358268    
     2.58169        0.714775        0.357388        0.357388    
     2.58621        0.712447        0.356223        0.356223    
     2.58968        0.710637        0.355319        0.355319    
     2.59060        0.710151        0.355076        0.355076    
     2.59152        0.709663        0.354832        0.354832    
     2.59499        0.707819        0.353909        0.353909    
     2.59951        0.705377        0.352689        0.352689    
     2.60298        0.703478        0.351739        0.351739    
     2.60390        0.702967        0.351484        0.351484    
     2.60482        0.702455        0.351228        0.351228    
     2.60829        0.700517        0.350259        0.350259    
     2.61281        0.697950        0.348975        0.348975    
     2.61628        0.695951        0.347975        0.347975    
     2.61720        0.695413        0.347707        0.347707    
     2.61812        0.694874        0.347437        0.347437    
     2.62159        0.692832        0.346416        0.346416    
     2.62611        0.690125        0.345062        0.345062    
     2.62958        0.688014        0.344007        0.344007    
     2.63050        0.687447        0.343724        0.343724    
     2.63142        0.686877        0.343439        0.343439    
     2.63489        0.684719        0.342360        0.342360    
     2.63941        0.681854        0.340927        0.340927    
     2.64288        0.679619        0.339809        0.339809    
     2.64380        0.679018        0.339509        0.339509    
     2.64472        0.678414        0.339207        0.339207    
     2.64819        0.676124        0.338062        0.338062    
     2.65271        0.673081        0.336541        0.336541    
     2.65618        0.670704        0.335352        0.335352    
     2.65710        0.670064        0.335032        0.335032    
     2.65802        0.669421        0.334711        0.334711    
     2.66149        0.666982        0.333491        0.333491    
     2.66601        0.663736        0.331868        0.331868    
     2.66948        0.661197        0.330598        0.330598    
     2.67040        0.660512        0.330256        0.330256    
     2.67132        0.659825        0.329912        0.329912    
     2.67479        0.657214        0.328607        0.328607    
     2.67931        0.653733        0.326866        0.326866    
     2.68278        0.651006        0.325503        0.325503    
     2.68370        0.650270        0.325135        0.325135    
     2.68462        0.649530        0.324765        0.324765    
     2.68809        0.646719        0.323360        0.323360    
     2.69261        0.642964        0.321482        0.321482    
     2.69608        0.640016        0.320008        0.320008    
     2.69700        0.639220        0.319610        0.319610    
     2.69792        0.638419        0.319209        0.319209    
     2.70139        0.635371        0.317686        0.317686    
     2.70591        0.631291        0.315645        0.315645    
     2.70938        0.628079        0.314040        0.314040    
     2.71030        0.627211        0.313605        0.313605    
     2.71122        0.626337        0.313168        0.313168    
     2.71469        0.623005        0.311503        0.311503    
     2.71921        0.618532        0.309266        0.309266    
     2.72268        0.615000        0.307500        0.307500    
     2.72360        0.614043        0.307022        0.307022    
     2.72452        0.613079        0.306540        0.306540    
     2.72799        0.609399        0.304700        0.304700    
     2.73251        0.604440        0.302220        0.302220    
     2.73598        0.600509        0.300255        0.300255    
     2.73690        0.599442        0.299721        0.299721    
     2.73782        0.598366        0.299183        0.299183    
     2.74129        0.594246        0.297123        0.297123    
     2.74581        0.588669        0.294334        0.294334    
     2.74928        0.584225        0.292113        0.292113    
     2.75020        0.583015        0.291508        0.291508    
     2.75112        0.581793        0.290897        0.290897    
     2.75459        0.577101        0.288551        0.288551    
     2.75911        0.570707        0.285354        0.285354    
     2.76258        0.565577        0.282789        0.282789    
     2.76350        0.564174        0.282087        0.282087    
     2.76442        0.562755        0.281377        0.281377    
     2.76789        0.557280        0.278640        0.278640    
     2.77241        0.549749        0.274875        0.274875    
     2.77588        0.543645        0.271823        0.271823    
     2.77680        0.541965        0.270983        0.270983    
     2.77772        0.540261        0.270131        0.270131    
     2.78119        0.533641        0.266821        0.266821    
     2.78571        0.524405        0.262203        0.262203    
     2.78918        0.516794        0.258397        0.258397    
     2.79010        0.514678        0.257339        0.257339    
     2.79102        0.512522        0.256261        0.256261    
     2.79449        0.504044        0.252022        0.252022    
     2.79901        0.491914        0.245957        0.245957    
     2.80248        0.481608        0.240804        0.240804    
     2.80340        0.478686        0.239343        0.239343    
     2.80432        0.475681        0.237841        0.237841    
     2.80779        0.463565        0.231783        0.231783    
     2.81231        0.445223        0.222611        0.222611    
     2.81578        0.428403        0.214202        0.214202    
     2.81670        0.423369        0.211685        0.211685    
     2.81762        0.418046        0.209023        0.209023    
     2.82109        0.394683        0.197341        0.197341    
     2.82561        0.349213        0.174607        0.174607    
     2.82908        0.269099        0.134549        0.134549    
     2.83000        0.500000E-01    0.250000E-01    0.250000E-01
     2.83000         0.00000         0.00000         0.00000    
     2.83030         0.00000         0.00000         0.00000    
     2.83140         0.00000         0.00000         0.00000    
     2.83285         0.00000         0.00000         0.00000    
     2.83395         0.00000         0.00000         0.00000    
     2.83425         0.00000         0.00000         0.00000    
     2.83455         0.00000         0.00000         0.00000    
     2.83565         0.00000         0.00000         0.00000    
     2.83710         0.00000         0.00000         0.00000    
     2.83820         0.00000         0.00000         0.00000    
     2.83850         0.00000         0.00000         0.00000    
     2.83880         0.00000         0.00000         0.00000    
     2.83990         0.00000         0.00000         0.00000    
     2.84135         0.00000         0.00000         0.00000    
     2.84245         0.00000         0.00000         0.00000    
     2.84275         0.00000         0.00000         0.00000    
     2.84305         0.00000         0.00000         0.00000    
     2.84415         0.00000         0.00000         0.00000    
     2.84560         0.00000         0.00000         0.00000    
     2.84670         0.00000         0.00000         0.00000    
     2.84700         0.00000         0.00000         0.00000    
     2.84730         0.00000         0.00000         0.00000    
     2.84840         0.00000         0.00000         0.00000    
     2.84985         0.00000         0.00000         0.00000    
     2.85095         0.00000         0.00000         0.00000    
     2.85125         0.00000         0.00000         0.00000    
     2.85155         0.00000         0.00000         0.00000    
     2.85265         0.00000         0.00000         0.00000    
     2.85410         0.00000         0.00000         0.00000    
     2.85520         0.00000         0.00000         0.00000    
     2.85550         0.00000         0.00000         0.00000    
     2.85580         0.00000         0.00000         0.00000    
     2.85690         0.00000         0.00000         0.00000    
     2.85835         0.00000         0.00000         0.00000    
     2.85945         0.00000         0.00000         0.00000    
     2.85975         0.00000         0.00000         0.00000    
     2.86005         0.00000         0.00000         0.00000    
     2.86115         0.00000         0.00000         0.00000    
     2.86260         0.00000         0.00000         0.00000    
     2.86370         0.00000         0.00000         0.00000    
     2.86400         0.00000         0.00000         0.00000    
     2.86430         0.00000         0.00000         0.00000    
     2.86540         0.00000         0.00000         0.00000    
     2.86685         0.00000         0.00000         0.00000    
     2.86795         0.00000         0.00000         0.00000    
     2.86825         0.00000         0.00000         0.00000    
     2.86855         0.00000         0.00000         0.00000    
     2.86965         0.00000         0.00000         0.00000    
     2.87110         0.00000         0.00000         0.00000    
     2.87220         0.00000         0.00000         0.00000    
     2.87250         0.00000         0.00000         0.00000    
     2.87280         0.00000         0.00000         0.00000    
     2.87390         0.00000         0.00000         0.00000    
     2.87535         0.00000         0.00000         0.00000    
     2.87645         0.00000         0.00000         0.00000    
     2.87675         0.00000         0.00000         0.00000    
     2.87705         0.00000         0.00000         0.00000    
     2.87815         0.00000         0.00000         0.00000    
     2.87960         0.00000         0.00000         0.00000    
     2.88070         0.00000         0.00000         0.00000    
     2.88100         0.00000         0.00000         0.00000    
     2.88130         0.00000         0.00000         0.00000    
     2.88240         0.00000         0.00000         0.00000    
     2.88385         0.00000         0.00000         0.00000    
     2.88495         0.00000         0.00000         0.00000    
     2.88525         0.00000         0.00000         0.00000    
     2.88555         0.00000         0.00000         0.00000    
     2.88665         0.00000         0.00000         0.00000    
     2.88810         0.00000         0.00000         0.00000    
     2.88920         0.00000         0.00000         0.00000    
     2.88950         0.00000         0.00000         0.00000    
     2.88980         0.00000         0.00000         0.00000    
     2.89090         0.00000         0.00000         0.00000    
     2.89235         0.00000         0.00000         0.00000    
     2.89345         0.00000         0.00000         0.00000    
     2.89375         0.00000         0.00000         0.00000    
     2.89405         0.00000         0.00000         0.00000    
     2.89515         0.00000         0.00000         0.00000    
     2.89660         0.00000         0.00000         0.00000    
     2.89770         0.00000         0.00000         0.00000    
     2.89800         0.00000         0.00000         0.00000    
     2.89830         0.00000         0.00000         0.00000    
     2.89940         0.00000         0.00000         0.00000    
     2.90085         0.00000         0.00000         0.00000    
     2.90195         0.00000         0.00000         0.00000    
     2.90225         0.00000         0.00000         0.00000    
     2.90255         0.00000         0.00000         0.00000    
     2.90365         0.00000         0.00000         0.00000    
     2.90510         0.00000         0.00000         0.00000    
     2.90620         0.00000         0.00000         0.00000    
     2.90650         0.00000         0.00000         0.00000    
     2.90680         0.00000         0.00000         0.00000    
     2.90790         0.00000         0.00000         0.00000    
     2.90935         0.00000         0.00000         0.00000    
     2.91045         0.00000         0.00000         0.00000    
     2.91075         0.00000         0.00000         0.00000    
     2.91105         0.00000         0.00000         0.00000    
     2.91215         0.00000         0.00000         0.00000    
     2.91360         0.00000         0.00000         0.00000    
     2.91470         0.00000         0.00000         0.00000    
     2.91500         0.00000         0.00000         0.00000    
     2.91530         0.00000         0.00000         0.00000    
     2.91640         0.00000         0.00000         0.00000    
     2.91785         0.00000         0.00000         0.00000    
     2.91895         0.00000         0.00000         0.00000    
     2.91925         0.00000         0.00000         0.00000    
     2.91955         0.00000         0.00000         0.00000    
     2.92065         0.00000         0.00000         0.00000    
     2.92210         0.00000         0.00000         0.00000    
     2.92320         0.00000         0.00000         0.00000    
     2.92350         0.00000         0.00000         0.00000    
     2.92380         0.00000         0.00000         0.00000    
     2.92490         0.00000         0.00000         0.00000    
     2.92635         0.00000         0.00000         0.00000    
     2.92745         0.00000         0.00000         0.00000    
     2.92775         0.00000         0.00000         0.00000    
     2.92805         0.00000         0.00000         0.00000    
     2.92915         0.00000         0.00000         0.00000    
     2.93060         0.00000         0.00000         0.00000    
     2.93170         0.00000         0.00000         0.00000    
     2.93200         0.00000         0.00000         0.00000    
     2.93230         0.00000         0.00000         0.00000    
     2.93340         0.00000         0.00000         0.00000    
     2.93485         0.00000         0.00000         0.00000    
     2.93595         0.00000         0.00000         0.00000    
     2.93625         0.00000         0.00000         0.00000    
     2.93655         0.00000         0.00000         0.00000    
     2.93765         0.00000         0.00000         0.00000    
     2.93910         0.00000         0.00000         0.00000    
     2.94020         0.00000         0.00000         0.00000    
     2.94050         0.00000         0.00000         0.00000    
     2.94080         0.00000         0.00000         0.00000    
     2.94190         0.00000         0.00000         0.00000    
     2.94335         0.00000         0.00000         0.00000    
     2.94445         0.00000         0.00000         0.00000    
     2.94475         0.00000         0.00000         0.00000    
     2.94505         0.00000         0.00000         0.00000    
     2.94615         0.00000         0.00000         0.00000    
     2.94760         0.00000         0.00000         0.00000    
     2.94870         0.00000         0.00000         0.00000    
     2.94900         0.00000         0.00000         0.00000    
     2.94930         0.00000         0.00000         0.00000    
     2.95040         0.00000         0.00000         0.00000    
     2.95185         0.00000         0.00000         0.00000    
     2.95295         0.00000         0.00000         0.00000    
     2.95325         0.00000         0.00000         0.00000    
     2.95355         0.00000         0.00000         0.00000    
     2.95465         0.00000         0.00000         0.00000    
     2.95610         0.00000         0.00000         0.00000    
     2.95720         0.00000         0.00000         0.00000    
     2.95750         0.00000         0.00000         0.00000    
     2.95780         0.00000         0.00000         0.00000    
     2.95890         0.00000         0.00000         0.00000    
     2.96035         0.00000         0.00000         0.00000    
     2.96145         0.00000         0.00000         0.00000    
     2.96175         0.00000         0.00000         0.00000    
     2.96205         0.00000         0.00000         0.00000    
     2.96315         0.00000         0.00000         0.00000    
     2.96460         0.00000         0.00000         0.00000    
     2.96570         0.00000         0.00000         0.00000    
     2.96600         0.00000         0.00000         0.00000    
     2.96630         0.00000         0.00000         0.00000    
     2.96740         0.00000         0.00000         0.00000    
     2.96885         0.00000         0.00000         0.00000    
     2.96995         0.00000         0.00000         0.00000    
     2.97025         0.00000         0.00000         0.00000    
     2.97055         0.00000         0.00000         0.00000    
     2.97165         0.00000         0.00000         0.00000    
     2.97310         0.00000         0.00000         0.00000    
     2.97420         0.00000         0.00000         0.00000    
     2.97450         0.00000         0.00000         0.00000    
     2.97480         0.00000         0.00000         0.00000    
     2.97590         0.00000         0.00000         0.00000    
     2.97735         0.00000         0.00000         0.00000    
     2.97845         0.00000         0.00000         0.00000    
     2.97875         0.00000         0.00000         0.00000    
     2.97905         0.00000         0.00000         0.00000    
     2.98015         0.00000         0.00000         0.00000    
     2.98160         0.00000         0.00000         0.00000    
     2.98270         0.00000         0.00000         0.00000    
     2.98300         0.00000         0.00000         0.00000    
     2.98330         0.00000         0.00000         0.00000    
     2.98440         0.00000         0.00000         0.00000    
     2.98585         0.00000         0.00000         0.00000    
     2.98695         0.00000         0.00000         0.00000    
     2.98725         0.00000         0.00000         0.00000    
     2.98755         0.00000         0.00000         0.00000    
     2.98865         0.00000         0.00000         0.00000    
     2.99010         0.00000         0.00000         0.00000    
     2.99120         0.00000         0.00000         0.00000    
     2.99150         0.00000         0.00000         0.00000    
     2.99180         0.00000         0.00000         0.00000    
     2.99290         0.00000         0.00000         0.00000    
     2.99435         0.00000         0.00000         0.00000    
     2.99545         0.00000         0.00000         0.00000    
     2.99575         0.00000         0.00000         0.00000    
     2.99605         0.00000         0.00000         0.00000    
     2.99715         0.00000         0.00000         0.00000    
     2.99860         0.00000         0.00000         0.00000    
     2.99970         0.00000         0.00000         0.00000    
     3.00000         0.00000         0.00000         0.00000    
     3.00000         0.00000         0.00000         0.00000    
     3.00035         0.00000         0.00000         0.00000    
     3.00165         0.00000         0.00000         0.00000    
     3.00335         0.00000         0.00000         0.00000    
     3.00465         0.00000         0.00000         0.00000    
     3.00500         0.00000         0.00000         0.00000    
     3.00535         0.00000         0.00000         0.00000    
     3.00665         0.00000         0.00000         0.00000    
     3.00835         0.00000         0.00000         0.00000    
     3.00965         0.00000         0.00000         0.00000    
     3.01000         0.00000         0.00000         0.00000    
     3.01035         0.00000         0.00000         0.00000    
     3.01165         0.00000         0.00000         0.00000    
     3.01335         0.00000         0.00000         0.00000    
     3.01465         0.00000         0.00000         0.00000    
     3.01500         0.00000         0.00000         0.00000    
     3.01535         0.00000         0.00000         0.00000    
     3.01665         0.00000         0.00000         0.00000    
     3.01835         0.00000         0.00000         0.00000    
     3.01965         0.00000         0.00000         0.00000    
     3.02000         0.00000         0.00000         0.00000    
     3.02035         0.00000         0.00000         0.00000    
     3.02165         0.00000         0.00000         0.00000    
     3.02335         0.00000         0.00000         0.00000    
     3.02465         0.00000         0.00000         0.00000    
     3.02500         0.00000         0.00000         0.00000    
     3.02535         0.00000         0.00000         0.00000    
     3.02665         0.00000         0.00000         0.00000    
     3.02835         0.00000         0.00000         0.00000    
     3.02965         0.00000         0.00000         0.00000    
     3.03000         0.00000         0.00000         0.00000    
     3.03035         0.00000         0.00000         0.00000    
     3.03165         0.00000         0.00000         0.00000    
     3.03335         0.00000         0.00000         0.00000    
     3.03465         0.00000         0.00000         0.00000    
     3.03500         0.00000         0.00000         0.00000    
     3.03535         0.00000         0.00000         0.00000    
     3.03665         0.00000         0.00000         0.00000    
     3.03835         0.00000         0.00000         0.00000    
     3.03965         0.00000         0.00000         0.00000    
     3.04000         0.00000         0.00000         0.00000    
     3.04035         0.00000         0.00000         0.00000    
     3.04165         0.00000         0.00000         0.00000    
     3.04335         0.00000         0.00000         0.00000    
     3.04465         0.00000         0.00000         0.00000    
     3.04500         0.00000         0.00000         0.00000    
     3.04535         0.00000         0.00000         0.00000    
     3.04665         0.00000         0.00000         0.00000    
     3.04835         0.00000         0.00000         0.00000    
     3.04965         0.00000         0.00000         0.00000    
     3.05000         0.00000         0.00000         0.00000    
     3.05035         0.00000         0.00000         0.00000    
     3.05165         0.00000         0.00000         0.00000    
