 Species temperature profiles
 nspec rad  pla 
     3 1408 1006
 rho(m) Electrons Deuterium Tritium   
     1.82359         22386.8         22386.8         22386.8    
     1.82811         22268.8         22268.8         22268.8    
     1.83158         22178.3         22178.3         22178.3    
     1.83250         22154.1         22154.1         22154.1    
     1.83342         22130.0         22130.0         22130.0    
     1.83689         22039.4         22039.4         22039.4    
     1.84141         21921.2         21921.2         21921.2    
     1.84488         21830.5         21830.5         21830.5    
     1.84580         21806.3         21806.3         21806.3    
     1.84672         21782.1         21782.1         21782.1    
     1.85019         21691.4         21691.4         21691.4    
     1.85471         21572.9         21572.9         21572.9    
     1.85818         21482.0         21482.0         21482.0    
     1.85910         21457.8         21457.8         21457.8    
     1.86002         21433.6         21433.6         21433.6    
     1.86349         21342.7         21342.7         21342.7    
     1.86801         21224.0         21224.0         21224.0    
     1.87148         21133.0         21133.0         21133.0    
     1.87240         21108.7         21108.7         21108.7    
     1.87332         21084.4         21084.4         21084.4    
     1.87679         20993.4         20993.4         20993.4    
     1.88131         20874.5         20874.5         20874.5    
     1.88478         20783.4         20783.4         20783.4    
     1.88570         20759.1         20759.1         20759.1    
     1.88662         20734.8         20734.8         20734.8    
     1.89009         20643.6         20643.6         20643.6    
     1.89461         20524.5         20524.5         20524.5    
     1.89808         20433.2         20433.2         20433.2    
     1.89900         20408.9         20408.9         20408.9    
     1.89992         20384.6         20384.6         20384.6    
     1.90339         20293.3         20293.3         20293.3    
     1.90791         20174.1         20174.1         20174.1    
     1.91138         20082.7         20082.7         20082.7    
     1.91230         20058.3         20058.3         20058.3    
     1.91322         20034.0         20034.0         20034.0    
     1.91669         19942.5         19942.5         19942.5    
     1.92121         19823.2         19823.2         19823.2    
     1.92468         19731.7         19731.7         19731.7    
     1.92560         19707.4         19707.4         19707.4    
     1.92652         19683.0         19683.0         19683.0    
     1.92999         19591.4         19591.4         19591.4    
     1.93451         19472.0         19472.0         19472.0    
     1.93798         19380.4         19380.4         19380.4    
     1.93890         19356.0         19356.0         19356.0    
     1.93982         19331.6         19331.6         19331.6    
     1.94329         19240.0         19240.0         19240.0    
     1.94781         19120.5         19120.5         19120.5    
     1.95128         19028.9         19028.9         19028.9    
     1.95220         19004.4         19004.4         19004.4    
     1.95312         18980.0         18980.0         18980.0    
     1.95659         18888.4         18888.4         18888.4    
     1.96111         18768.8         18768.8         18768.8    
     1.96458         18677.1         18677.1         18677.1    
     1.96550         18652.6         18652.6         18652.6    
     1.96642         18628.2         18628.2         18628.2    
     1.96989         18536.5         18536.5         18536.5    
     1.97441         18416.8         18416.8         18416.8    
     1.97788         18325.1         18325.1         18325.1    
     1.97880         18300.7         18300.7         18300.7    
     1.97972         18276.2         18276.2         18276.2    
     1.98319         18184.5         18184.5         18184.5    
     1.98771         18064.8         18064.8         18064.8    
     1.99118         17973.0         17973.0         17973.0    
     1.99210         17948.6         17948.6         17948.6    
     1.99302         17924.1         17924.1         17924.1    
     1.99649         17832.4         17832.4         17832.4    
     2.00101         17712.7         17712.7         17712.7    
     2.00448         17620.9         17620.9         17620.9    
     2.00540         17596.5         17596.5         17596.5    
     2.00632         17572.0         17572.0         17572.0    
     2.00979         17480.3         17480.3         17480.3    
     2.01431         17360.6         17360.6         17360.6    
     2.01778         17268.8         17268.8         17268.8    
     2.01870         17244.4         17244.4         17244.4    
     2.01962         17219.9         17219.9         17219.9    
     2.02309         17128.2         17128.2         17128.2    
     2.02761         17008.5         17008.5         17008.5    
     2.03108         16916.8         16916.8         16916.8    
     2.03200         16892.4         16892.4         16892.4    
     2.03292         16867.9         16867.9         16867.9    
     2.03639         16776.2         16776.2         16776.2    
     2.04091         16656.6         16656.6         16656.6    
     2.04438         16564.9         16564.9         16564.9    
     2.04530         16540.5         16540.5         16540.5    
     2.04622         16516.1         16516.1         16516.1    
     2.04969         16424.4         16424.4         16424.4    
     2.05421         16304.9         16304.9         16304.9    
     2.05768         16213.3         16213.3         16213.3    
     2.05860         16188.8         16188.8         16188.8    
     2.05952         16164.4         16164.4         16164.4    
     2.06299         16072.9         16072.9         16072.9    
     2.06751         15953.4         15953.4         15953.4    
     2.07098         15861.9         15861.9         15861.9    
     2.07190         15837.5         15837.5         15837.5    
     2.07282         15813.1         15813.1         15813.1    
     2.07629         15721.6         15721.6         15721.6    
     2.08081         15602.2         15602.2         15602.2    
     2.08428         15510.8         15510.8         15510.8    
     2.08520         15486.5         15486.5         15486.5    
     2.08612         15462.1         15462.1         15462.1    
     2.08959         15370.7         15370.7         15370.7    
     2.09411         15251.5         15251.5         15251.5    
     2.09758         15160.2         15160.2         15160.2    
     2.09850         15135.9         15135.9         15135.9    
     2.09942         15111.5         15111.5         15111.5    
     2.10289         15020.3         15020.3         15020.3    
     2.10741         14901.2         14901.2         14901.2    
     2.11088         14810.0         14810.0         14810.0    
     2.11180         14785.7         14785.7         14785.7    
     2.11272         14761.5         14761.5         14761.5    
     2.11619         14670.3         14670.3         14670.3    
     2.12071         14551.5         14551.5         14551.5    
     2.12418         14460.4         14460.4         14460.4    
     2.12510         14436.2         14436.2         14436.2    
     2.12602         14412.0         14412.0         14412.0    
     2.12949         14321.0         14321.0         14321.0    
     2.13401         14202.4         14202.4         14202.4    
     2.13748         14111.5         14111.5         14111.5    
     2.13840         14087.3         14087.3         14087.3    
     2.13932         14063.1         14063.1         14063.1    
     2.14279         13972.3         13972.3         13972.3    
     2.14731         13853.9         13853.9         13853.9    
     2.15078         13763.3         13763.3         13763.3    
     2.15170         13739.1         13739.1         13739.1    
     2.15262         13715.0         13715.0         13715.0    
     2.15609         13624.4         13624.4         13624.4    
     2.16061         13506.3         13506.3         13506.3    
     2.16408         13415.8         13415.8         13415.8    
     2.16500         13391.7         13391.7         13391.7    
     2.16592         13367.6         13367.6         13367.6    
     2.16939         13277.3         13277.3         13277.3    
     2.17391         13159.5         13159.5         13159.5    
     2.17738         13069.2         13069.2         13069.2    
     2.17830         13045.2         13045.2         13045.2    
     2.17922         13021.2         13021.2         13021.2    
     2.18269         12931.1         12931.1         12931.1    
     2.18721         12813.6         12813.6         12813.6    
     2.19068         12723.6         12723.6         12723.6    
     2.19160         12699.7         12699.7         12699.7    
     2.19252         12675.7         12675.7         12675.7    
     2.19599         12585.8         12585.8         12585.8    
     2.20051         12468.7         12468.7         12468.7    
     2.20398         12379.0         12379.0         12379.0    
     2.20490         12355.1         12355.1         12355.1    
     2.20582         12331.3         12331.3         12331.3    
     2.20929         12241.7         12241.7         12241.7    
     2.21381         12125.0         12125.0         12125.0    
     2.21728         12035.6         12035.6         12035.6    
     2.21820         12011.8         12011.8         12011.8    
     2.21912         11988.0         11988.0         11988.0    
     2.22259         11898.7         11898.7         11898.7    
     2.22711         11782.4         11782.4         11782.4    
     2.23058         11693.3         11693.3         11693.3    
     2.23150         11669.6         11669.6         11669.6    
     2.23242         11645.9         11645.9         11645.9    
     2.23589         11557.0         11557.0         11557.0    
     2.24041         11441.1         11441.1         11441.1    
     2.24388         11352.4         11352.4         11352.4    
     2.24480         11328.8         11328.8         11328.8    
     2.24572         11305.1         11305.1         11305.1    
     2.24919         11216.6         11216.6         11216.6    
     2.25371         11101.2         11101.2         11101.2    
     2.25718         11012.8         11012.8         11012.8    
     2.25810         10989.3         10989.3         10989.3    
     2.25902         10965.8         10965.8         10965.8    
     2.26249         10877.6         10877.6         10877.6    
     2.26701         10762.7         10762.7         10762.7    
     2.27048         10674.8         10674.8         10674.8    
     2.27140         10651.4         10651.4         10651.4    
     2.27232         10628.0         10628.0         10628.0    
     2.27579         10540.2         10540.2         10540.2    
     2.28031         10425.8         10425.8         10425.8    
     2.28378         10338.3         10338.3         10338.3    
     2.28470         10315.0         10315.0         10315.0    
     2.28562         10291.7         10291.7         10291.7    
     2.28909         10204.4         10204.4         10204.4    
     2.29361         10090.6         10090.6         10090.6    
     2.29708         10003.6         10003.6         10003.6    
     2.29800         9980.38         9980.38         9980.38    
     2.29892         9957.21         9957.21         9957.21    
     2.30239         9870.33         9870.33         9870.33    
     2.30691         9757.17         9757.17         9757.17    
     2.31038         9670.59         9670.59         9670.59    
     2.31130         9647.54         9647.54         9647.54    
     2.31222         9624.50         9624.50         9624.50    
     2.31569         9538.12         9538.12         9538.12    
     2.32021         9425.61         9425.61         9425.61    
     2.32368         9339.54         9339.54         9339.54    
     2.32460         9316.62         9316.62         9316.62    
     2.32552         9293.72         9293.72         9293.72    
     2.32899         9207.86         9207.86         9207.86    
     2.33351         9096.04         9096.04         9096.04    
     2.33698         9010.50         9010.50         9010.50    
     2.33790         8987.73         8987.73         8987.73    
     2.33882         8964.98         8964.98         8964.98    
     2.34229         8879.66         8879.66         8879.66    
     2.34681         8768.57         8768.57         8768.57    
     2.35028         8683.60         8683.60         8683.60    
     2.35120         8660.99         8660.99         8660.99    
     2.35212         8638.38         8638.38         8638.38    
     2.35559         8553.65         8553.65         8553.65    
     2.36011         8443.33         8443.33         8443.33    
     2.36358         8358.96         8358.96         8358.96    
     2.36450         8336.50         8336.50         8336.50    
     2.36542         8314.06         8314.06         8314.06    
     2.36889         8229.94         8229.94         8229.94    
     2.37341         8120.43         8120.43         8120.43    
     2.37688         8036.69         8036.69         8036.69    
     2.37780         8014.41         8014.41         8014.41    
     2.37872         7992.14         7992.14         7992.14    
     2.38219         7908.66         7908.66         7908.66    
     2.38671         7800.00         7800.00         7800.00    
     2.39018         7716.93         7716.93         7716.93    
     2.39110         7694.83         7694.83         7694.83    
     2.39202         7672.73         7672.73         7672.73    
     2.39549         7589.93         7589.93         7589.93    
     2.40001         7482.18         7482.18         7482.18    
     2.40348         7399.81         7399.81         7399.81    
     2.40440         7377.89         7377.89         7377.89    
     2.40532         7355.99         7355.99         7355.99    
     2.40879         7273.90         7273.90         7273.90    
     2.41331         7167.10         7167.10         7167.10    
     2.41678         7085.46         7085.46         7085.46    
     2.41770         7063.74         7063.74         7063.74    
     2.41862         7042.04         7042.04         7042.04    
     2.42209         6960.70         6960.70         6960.70    
     2.42661         6854.89         6854.89         6854.89    
     2.43008         6774.03         6774.03         6774.03    
     2.43100         6752.52         6752.52         6752.52    
     2.43192         6731.02         6731.02         6731.02    
     2.43539         6650.48         6650.48         6650.48    
     2.43991         6545.71         6545.71         6545.71    
     2.44338         6465.66         6465.66         6465.66    
     2.44430         6444.37         6444.37         6444.37    
     2.44522         6423.09         6423.09         6423.09    
     2.44869         6343.38         6343.38         6343.38    
     2.45321         6239.71         6239.71         6239.71    
     2.45668         6160.52         6160.52         6160.52    
     2.45760         6139.46         6139.46         6139.46    
     2.45852         6118.41         6118.41         6118.41    
     2.46199         6039.57         6039.57         6039.57    
     2.46651         5937.06         5937.06         5937.06    
     2.46998         5858.76         5858.76         5858.76    
     2.47090         5837.94         5837.94         5837.94    
     2.47182         5817.13         5817.13         5817.13    
     2.47529         5739.20         5739.20         5739.20    
     2.47981         5637.90         5637.90         5637.90    
     2.48328         5560.55         5560.55         5560.55    
     2.48420         5539.98         5539.98         5539.98    
     2.48512         5519.43         5519.43         5519.43    
     2.48859         5442.46         5442.46         5442.46    
     2.49311         5342.43         5342.43         5342.43    
     2.49658         5266.06         5266.06         5266.06    
     2.49750         5245.76         5245.76         5245.76    
     2.49842         5225.47         5225.47         5225.47    
     2.50189         5149.51         5149.51         5149.51    
     2.50641         5050.82         5050.82         5050.82    
     2.50988         4975.49         4975.49         4975.49    
     2.51080         4955.46         4955.46         4955.46    
     2.51172         4935.46         4935.46         4935.46    
     2.51519         4860.56         4860.56         4860.56    
     2.51971         4763.26         4763.26         4763.26    
     2.52318         4689.02         4689.02         4689.02    
     2.52410         4669.29         4669.29         4669.29    
     2.52502         4649.58         4649.58         4649.58    
     2.52849         4575.79         4575.79         4575.79    
     2.53301         4479.96         4479.96         4479.96    
     2.53648         4406.87         4406.87         4406.87    
     2.53740         4387.44         4387.44         4387.44    
     2.53832         4368.04         4368.04         4368.04    
     2.54179         4295.42         4295.42         4295.42    
     2.54631         4201.13         4201.13         4201.13    
     2.54978         4129.24         4129.24         4129.24    
     2.55070         4110.14         4110.14         4110.14    
     2.55162         4091.06         4091.06         4091.06    
     2.55509         4019.66         4019.66         4019.66    
     2.55961         3927.00         3927.00         3927.00    
     2.56308         3856.37         3856.37         3856.37    
     2.56400         3837.61         3837.61         3837.61    
     2.56492         3818.87         3818.87         3818.87    
     2.56839         3748.76         3748.76         3748.76    
     2.57291         3657.81         3657.81         3657.81    
     2.57638         3588.50         3588.50         3588.50    
     2.57730         3570.10         3570.10         3570.10    
     2.57822         3551.72         3551.72         3551.72    
     2.58169         3482.96         3482.96         3482.96    
     2.58621         3393.81         3393.81         3393.81    
     2.58968         3325.90         3325.90         3325.90    
     2.59060         3307.87         3307.87         3307.87    
     2.59152         3289.86         3289.86         3289.86    
     2.59499         3222.54         3222.54         3222.54    
     2.59951         3135.27         3135.27         3135.27    
     2.60298         3068.83         3068.83         3068.83    
     2.60390         3051.20         3051.20         3051.20    
     2.60482         3033.59         3033.59         3033.59    
     2.60829         2967.76         2967.76         2967.76    
     2.61281         2882.49         2882.49         2882.49    
     2.61628         2817.60         2817.60         2817.60    
     2.61720         2800.39         2800.39         2800.39    
     2.61812         2783.20         2783.20         2783.20    
     2.62159         2718.96         2718.96         2718.96    
     2.62611         2635.78         2635.78         2635.78    
     2.62958         2572.54         2572.54         2572.54    
     2.63050         2555.76         2555.76         2555.76    
     2.63142         2539.01         2539.01         2539.01    
     2.63489         2476.44         2476.44         2476.44    
     2.63941         2395.49         2395.49         2395.49    
     2.64288         2333.98         2333.98         2333.98    
     2.64380         2317.67         2317.67         2317.67    
     2.64472         2301.39         2301.39         2301.39    
     2.64819         2240.59         2240.59         2240.59    
     2.65271         2161.99         2161.99         2161.99    
     2.65618         2102.31         2102.31         2102.31    
     2.65710         2086.49         2086.49         2086.49    
     2.65802         2070.71         2070.71         2070.71    
     2.66149         2011.79         2011.79         2011.79    
     2.66601         1935.69         1935.69         1935.69    
     2.66948         1877.96         1877.96         1877.96    
     2.67040         1862.66         1862.66         1862.66    
     2.67132         1847.41         1847.41         1847.41    
     2.67479         1790.49         1790.49         1790.49    
     2.67931         1717.04         1717.04         1717.04    
     2.68278         1661.38         1661.38         1661.38    
     2.68370         1646.64         1646.64         1646.64    
     2.68462         1631.95         1631.95         1631.95    
     2.68809         1577.15         1577.15         1577.15    
     2.69261         1506.54         1506.54         1506.54    
     2.69608         1453.09         1453.09         1453.09    
     2.69700         1438.95         1438.95         1438.95    
     2.69792         1424.86         1424.86         1424.86    
     2.70139         1372.34         1372.34         1372.34    
     2.70591         1304.76         1304.76         1304.76    
     2.70938         1253.69         1253.69         1253.69    
     2.71030         1240.19         1240.19         1240.19    
     2.71122         1226.74         1226.74         1226.74    
     2.71469         1176.67         1176.67         1176.67    
     2.71921         1112.35         1112.35         1112.35    
     2.72268         1063.85         1063.85         1063.85    
     2.72360         1051.04         1051.04         1051.04    
     2.72452         1038.28         1038.28         1038.28    
     2.72799         990.854         990.854         990.854    
     2.73251         930.069         930.069         930.069    
     2.73598         884.339         884.339         884.339    
     2.73690         872.282         872.282         872.282    
     2.73782         860.280         860.280         860.280    
     2.74129         815.729         815.729         815.729    
     2.74581         758.798         758.798         758.798    
     2.74928         716.105         716.105         716.105    
     2.75020         704.870         704.870         704.870    
     2.75112         693.696         693.696         693.696    
     2.75459         652.302         652.302         652.302    
     2.75911         599.616         599.616         599.616    
     2.76258         560.282         560.282         560.282    
     2.76350         549.959         549.959         549.959    
     2.76442         539.702         539.702         539.702    
     2.76789         501.819         501.819         501.819    
     2.77241         453.877         453.877         453.877    
     2.77588         418.315         418.315         418.315    
     2.77680         409.018         409.018         409.018    
     2.77772         399.797         399.797         399.797    
     2.78119         365.888         365.888         365.888    
     2.78571         323.356         323.356         323.356    
     2.78918         292.131         292.131         292.131    
     2.79010         284.019         284.019         284.019    
     2.79102         275.998         275.998         275.998    
     2.79449         246.717         246.717         246.717    
     2.79901         210.560         210.560         210.560    
     2.80248         184.518         184.518         184.518    
     2.80340         177.836         177.836         177.836    
     2.80432         171.267         171.267         171.267    
     2.80779         147.654         147.654         147.654    
     2.81231         119.490         119.490         119.490    
     2.81578         100.150         100.150         100.150    
     2.81670         95.3571         95.3571         95.3571    
     2.81762         90.7263         90.7263         90.7263    
     2.82109         74.9032         74.9032         74.9032    
     2.82561         58.6191         58.6191         58.6191    
     2.82908         50.8325         50.8325         50.8325    
     2.83000         50.0000         50.0000         50.0000    
     2.83000         0.00000         0.00000         0.00000    
     2.83030         0.00000         0.00000         0.00000    
     2.83140         0.00000         0.00000         0.00000    
     2.83285         0.00000         0.00000         0.00000    
     2.83395         0.00000         0.00000         0.00000    
     2.83425         0.00000         0.00000         0.00000    
     2.83455         0.00000         0.00000         0.00000    
     2.83565         0.00000         0.00000         0.00000    
     2.83710         0.00000         0.00000         0.00000    
     2.83820         0.00000         0.00000         0.00000    
     2.83850         0.00000         0.00000         0.00000    
     2.83880         0.00000         0.00000         0.00000    
     2.83990         0.00000         0.00000         0.00000    
     2.84135         0.00000         0.00000         0.00000    
     2.84245         0.00000         0.00000         0.00000    
     2.84275         0.00000         0.00000         0.00000    
     2.84305         0.00000         0.00000         0.00000    
     2.84415         0.00000         0.00000         0.00000    
     2.84560         0.00000         0.00000         0.00000    
     2.84670         0.00000         0.00000         0.00000    
     2.84700         0.00000         0.00000         0.00000    
     2.84730         0.00000         0.00000         0.00000    
     2.84840         0.00000         0.00000         0.00000    
     2.84985         0.00000         0.00000         0.00000    
     2.85095         0.00000         0.00000         0.00000    
     2.85125         0.00000         0.00000         0.00000    
     2.85155         0.00000         0.00000         0.00000    
     2.85265         0.00000         0.00000         0.00000    
     2.85410         0.00000         0.00000         0.00000    
     2.85520         0.00000         0.00000         0.00000    
     2.85550         0.00000         0.00000         0.00000    
     2.85580         0.00000         0.00000         0.00000    
     2.85690         0.00000         0.00000         0.00000    
     2.85835         0.00000         0.00000         0.00000    
     2.85945         0.00000         0.00000         0.00000    
     2.85975         0.00000         0.00000         0.00000    
     2.86005         0.00000         0.00000         0.00000    
     2.86115         0.00000         0.00000         0.00000    
     2.86260         0.00000         0.00000         0.00000    
     2.86370         0.00000         0.00000         0.00000    
     2.86400         0.00000         0.00000         0.00000    
     2.86430         0.00000         0.00000         0.00000    
     2.86540         0.00000         0.00000         0.00000    
     2.86685         0.00000         0.00000         0.00000    
     2.86795         0.00000         0.00000         0.00000    
     2.86825         0.00000         0.00000         0.00000    
     2.86855         0.00000         0.00000         0.00000    
     2.86965         0.00000         0.00000         0.00000    
     2.87110         0.00000         0.00000         0.00000    
     2.87220         0.00000         0.00000         0.00000    
     2.87250         0.00000         0.00000         0.00000    
     2.87280         0.00000         0.00000         0.00000    
     2.87390         0.00000         0.00000         0.00000    
     2.87535         0.00000         0.00000         0.00000    
     2.87645         0.00000         0.00000         0.00000    
     2.87675         0.00000         0.00000         0.00000    
     2.87705         0.00000         0.00000         0.00000    
     2.87815         0.00000         0.00000         0.00000    
     2.87960         0.00000         0.00000         0.00000    
     2.88070         0.00000         0.00000         0.00000    
     2.88100         0.00000         0.00000         0.00000    
     2.88130         0.00000         0.00000         0.00000    
     2.88240         0.00000         0.00000         0.00000    
     2.88385         0.00000         0.00000         0.00000    
     2.88495         0.00000         0.00000         0.00000    
     2.88525         0.00000         0.00000         0.00000    
     2.88555         0.00000         0.00000         0.00000    
     2.88665         0.00000         0.00000         0.00000    
     2.88810         0.00000         0.00000         0.00000    
     2.88920         0.00000         0.00000         0.00000    
     2.88950         0.00000         0.00000         0.00000    
     2.88980         0.00000         0.00000         0.00000    
     2.89090         0.00000         0.00000         0.00000    
     2.89235         0.00000         0.00000         0.00000    
     2.89345         0.00000         0.00000         0.00000    
     2.89375         0.00000         0.00000         0.00000    
     2.89405         0.00000         0.00000         0.00000    
     2.89515         0.00000         0.00000         0.00000    
     2.89660         0.00000         0.00000         0.00000    
     2.89770         0.00000         0.00000         0.00000    
     2.89800         0.00000         0.00000         0.00000    
     2.89830         0.00000         0.00000         0.00000    
     2.89940         0.00000         0.00000         0.00000    
     2.90085         0.00000         0.00000         0.00000    
     2.90195         0.00000         0.00000         0.00000    
     2.90225         0.00000         0.00000         0.00000    
     2.90255         0.00000         0.00000         0.00000    
     2.90365         0.00000         0.00000         0.00000    
     2.90510         0.00000         0.00000         0.00000    
     2.90620         0.00000         0.00000         0.00000    
     2.90650         0.00000         0.00000         0.00000    
     2.90680         0.00000         0.00000         0.00000    
     2.90790         0.00000         0.00000         0.00000    
     2.90935         0.00000         0.00000         0.00000    
     2.91045         0.00000         0.00000         0.00000    
     2.91075         0.00000         0.00000         0.00000    
     2.91105         0.00000         0.00000         0.00000    
     2.91215         0.00000         0.00000         0.00000    
     2.91360         0.00000         0.00000         0.00000    
     2.91470         0.00000         0.00000         0.00000    
     2.91500         0.00000         0.00000         0.00000    
     2.91530         0.00000         0.00000         0.00000    
     2.91640         0.00000         0.00000         0.00000    
     2.91785         0.00000         0.00000         0.00000    
     2.91895         0.00000         0.00000         0.00000    
     2.91925         0.00000         0.00000         0.00000    
     2.91955         0.00000         0.00000         0.00000    
     2.92065         0.00000         0.00000         0.00000    
     2.92210         0.00000         0.00000         0.00000    
     2.92320         0.00000         0.00000         0.00000    
     2.92350         0.00000         0.00000         0.00000    
     2.92380         0.00000         0.00000         0.00000    
     2.92490         0.00000         0.00000         0.00000    
     2.92635         0.00000         0.00000         0.00000    
     2.92745         0.00000         0.00000         0.00000    
     2.92775         0.00000         0.00000         0.00000    
     2.92805         0.00000         0.00000         0.00000    
     2.92915         0.00000         0.00000         0.00000    
     2.93060         0.00000         0.00000         0.00000    
     2.93170         0.00000         0.00000         0.00000    
     2.93200         0.00000         0.00000         0.00000    
     2.93230         0.00000         0.00000         0.00000    
     2.93340         0.00000         0.00000         0.00000    
     2.93485         0.00000         0.00000         0.00000    
     2.93595         0.00000         0.00000         0.00000    
     2.93625         0.00000         0.00000         0.00000    
     2.93655         0.00000         0.00000         0.00000    
     2.93765         0.00000         0.00000         0.00000    
     2.93910         0.00000         0.00000         0.00000    
     2.94020         0.00000         0.00000         0.00000    
     2.94050         0.00000         0.00000         0.00000    
     2.94080         0.00000         0.00000         0.00000    
     2.94190         0.00000         0.00000         0.00000    
     2.94335         0.00000         0.00000         0.00000    
     2.94445         0.00000         0.00000         0.00000    
     2.94475         0.00000         0.00000         0.00000    
     2.94505         0.00000         0.00000         0.00000    
     2.94615         0.00000         0.00000         0.00000    
     2.94760         0.00000         0.00000         0.00000    
     2.94870         0.00000         0.00000         0.00000    
     2.94900         0.00000         0.00000         0.00000    
     2.94930         0.00000         0.00000         0.00000    
     2.95040         0.00000         0.00000         0.00000    
     2.95185         0.00000         0.00000         0.00000    
     2.95295         0.00000         0.00000         0.00000    
     2.95325         0.00000         0.00000         0.00000    
     2.95355         0.00000         0.00000         0.00000    
     2.95465         0.00000         0.00000         0.00000    
     2.95610         0.00000         0.00000         0.00000    
     2.95720         0.00000         0.00000         0.00000    
     2.95750         0.00000         0.00000         0.00000    
     2.95780         0.00000         0.00000         0.00000    
     2.95890         0.00000         0.00000         0.00000    
     2.96035         0.00000         0.00000         0.00000    
     2.96145         0.00000         0.00000         0.00000    
     2.96175         0.00000         0.00000         0.00000    
     2.96205         0.00000         0.00000         0.00000    
     2.96315         0.00000         0.00000         0.00000    
     2.96460         0.00000         0.00000         0.00000    
     2.96570         0.00000         0.00000         0.00000    
     2.96600         0.00000         0.00000         0.00000    
     2.96630         0.00000         0.00000         0.00000    
     2.96740         0.00000         0.00000         0.00000    
     2.96885         0.00000         0.00000         0.00000    
     2.96995         0.00000         0.00000         0.00000    
     2.97025         0.00000         0.00000         0.00000    
     2.97055         0.00000         0.00000         0.00000    
     2.97165         0.00000         0.00000         0.00000    
     2.97310         0.00000         0.00000         0.00000    
     2.97420         0.00000         0.00000         0.00000    
     2.97450         0.00000         0.00000         0.00000    
     2.97480         0.00000         0.00000         0.00000    
     2.97590         0.00000         0.00000         0.00000    
     2.97735         0.00000         0.00000         0.00000    
     2.97845         0.00000         0.00000         0.00000    
     2.97875         0.00000         0.00000         0.00000    
     2.97905         0.00000         0.00000         0.00000    
     2.98015         0.00000         0.00000         0.00000    
     2.98160         0.00000         0.00000         0.00000    
     2.98270         0.00000         0.00000         0.00000    
     2.98300         0.00000         0.00000         0.00000    
     2.98330         0.00000         0.00000         0.00000    
     2.98440         0.00000         0.00000         0.00000    
     2.98585         0.00000         0.00000         0.00000    
     2.98695         0.00000         0.00000         0.00000    
     2.98725         0.00000         0.00000         0.00000    
     2.98755         0.00000         0.00000         0.00000    
     2.98865         0.00000         0.00000         0.00000    
     2.99010         0.00000         0.00000         0.00000    
     2.99120         0.00000         0.00000         0.00000    
     2.99150         0.00000         0.00000         0.00000    
     2.99180         0.00000         0.00000         0.00000    
     2.99290         0.00000         0.00000         0.00000    
     2.99435         0.00000         0.00000         0.00000    
     2.99545         0.00000         0.00000         0.00000    
     2.99575         0.00000         0.00000         0.00000    
     2.99605         0.00000         0.00000         0.00000    
     2.99715         0.00000         0.00000         0.00000    
     2.99860         0.00000         0.00000         0.00000    
     2.99970         0.00000         0.00000         0.00000    
     3.00000         0.00000         0.00000         0.00000    
     3.00000         0.00000         0.00000         0.00000    
     3.00035         0.00000         0.00000         0.00000    
     3.00165         0.00000         0.00000         0.00000    
     3.00335         0.00000         0.00000         0.00000    
     3.00465         0.00000         0.00000         0.00000    
     3.00500         0.00000         0.00000         0.00000    
     3.00535         0.00000         0.00000         0.00000    
     3.00665         0.00000         0.00000         0.00000    
     3.00835         0.00000         0.00000         0.00000    
     3.00965         0.00000         0.00000         0.00000    
     3.01000         0.00000         0.00000         0.00000    
     3.01035         0.00000         0.00000         0.00000    
     3.01165         0.00000         0.00000         0.00000    
     3.01335         0.00000         0.00000         0.00000    
     3.01465         0.00000         0.00000         0.00000    
     3.01500         0.00000         0.00000         0.00000    
     3.01535         0.00000         0.00000         0.00000    
     3.01665         0.00000         0.00000         0.00000    
     3.01835         0.00000         0.00000         0.00000    
     3.01965         0.00000         0.00000         0.00000    
     3.02000         0.00000         0.00000         0.00000    
     3.02035         0.00000         0.00000         0.00000    
     3.02165         0.00000         0.00000         0.00000    
     3.02335         0.00000         0.00000         0.00000    
     3.02465         0.00000         0.00000         0.00000    
     3.02500         0.00000         0.00000         0.00000    
     3.02535         0.00000         0.00000         0.00000    
     3.02665         0.00000         0.00000         0.00000    
     3.02835         0.00000         0.00000         0.00000    
     3.02965         0.00000         0.00000         0.00000    
     3.03000         0.00000         0.00000         0.00000    
     3.03035         0.00000         0.00000         0.00000    
     3.03165         0.00000         0.00000         0.00000    
     3.03335         0.00000         0.00000         0.00000    
     3.03465         0.00000         0.00000         0.00000    
     3.03500         0.00000         0.00000         0.00000    
     3.03535         0.00000         0.00000         0.00000    
     3.03665         0.00000         0.00000         0.00000    
     3.03835         0.00000         0.00000         0.00000    
     3.03965         0.00000         0.00000         0.00000    
     3.04000         0.00000         0.00000         0.00000    
     3.04035         0.00000         0.00000         0.00000    
     3.04165         0.00000         0.00000         0.00000    
     3.04335         0.00000         0.00000         0.00000    
     3.04465         0.00000         0.00000         0.00000    
     3.04500         0.00000         0.00000         0.00000    
     3.04535         0.00000         0.00000         0.00000    
     3.04665         0.00000         0.00000         0.00000    
     3.04835         0.00000         0.00000         0.00000    
     3.04965         0.00000         0.00000         0.00000    
     3.05000         0.00000         0.00000         0.00000    
     3.05035         0.00000         0.00000         0.00000    
     3.05165         0.00000         0.00000         0.00000    
     3.05335         0.00000         0.00000         0.00000    
     3.05465         0.00000         0.00000         0.00000    
     3.05500         0.00000         0.00000         0.00000    
     3.05535         0.00000         0.00000         0.00000    
     3.05665         0.00000         0.00000         0.00000    
